Timestamp,Charger1[kW],Charger2[kW],Charger3[kW],Charger4[kW]
2019-01-05 10:00:00,0.3137502859531409,0.38012737866527724,0.645519610869093,0.6193637901051301
2019-01-05 10:15:00,0.5193899954788858,0.6787483456622216,0.4812306449812963,0.5051693332648748
2019-01-05 10:30:00,0.5015285862477291,0.36185333993103186,0.5344418386331891,0.5213108153133844
2019-01-05 10:45:00,0.6686443113379194,0.35182312323729154,0.3246821474103731,0.4396309438215443
2019-01-05 11:00:00,0.5687136049485464,0.44707340178459554,0.4507234654265475,0.43441194518771686
2019-01-05 11:15:00,0.3709901552851066,0.44154023955724025,0.5345540667570278,0.5920468508813249
2019-01-05 11:30:00,0.6369019724525615,0.44299527771937675,0.6166432893871087,0.4379858758965675
2019-01-05 11:45:00,0.40401924174139964,0.5703450595396266,0.47100801573729684,0.33557078029437004
2019-01-05 12:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 12:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 12:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 12:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 13:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 13:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 13:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 13:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 14:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 14:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 14:30:00,1.0292703113220386e-13,1.0419405223734352e-13,1.0275228272947114e-13,1.0398463901124442e-13
2019-01-05 14:45:00,0.0,1.0470205177583734e-13,1.0323348553493809e-13,1.0445090269662065e-13
2019-01-05 15:00:00,1.0569872132294743e-13,1.0325668703791281e-13,1.0501747498822605e-13,1.0391730031545417e-13
2019-01-05 15:15:00,1.042758095514784e-13,1.0421335781227734e-13,1.0503164869540021e-13,1.0515860422976578e-13
2019-01-05 15:30:00,1.0453385602127705e-13,1.03811086645503e-13,1.0380305632317678e-13,1.0430398186730408e-13
2019-01-05 15:45:00,1.0435527111562393e-13,1.042549170603179e-13,1.0303002186898429e-13,1.0347746956374643e-13
2019-01-05 16:00:00,0.8748915252592834,0.6609828110976973,0.9434265785806022,1.002328483263328
2019-01-05 16:15:00,0.8209062774019514,1.5012775087771788,1.2910657953126683,1.0170142174865053
2019-01-05 16:30:00,1.0669938227835496,0.8064133719340982,1.2741511438178816,1.3843207671681834
2019-01-05 16:45:00,0.6358020200574325,1.184957536877166,1.43042805035882,0.7771407597186308
2019-01-05 17:00:00,0.6738638550500433,1.4298699556703847,1.095153329651356,1.1702035337809689
2019-01-05 17:15:00,1.245138242500435,1.2789356485467183,1.1849405263628698,0.7181995988092333
2019-01-05 17:30:00,1.2888453369445725,0.6221706318745327,0.6099571036940385,1.4776186729850067
2019-01-05 17:45:00,1.1323662885627013,1.359505883352862,0.6881287621057759,0.9763231348063682
2019-01-05 18:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 18:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 18:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 18:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 19:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 19:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 19:30:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 19:45:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 20:00:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 20:15:00,1e-14,1e-14,1e-14,1e-14
2019-01-05 20:30:00,1.0430674700636039e-13,1.5961040163532051e-13,1.0472233922635918e-13,1.0144361936706208e-13
2019-01-05 20:45:00,0.0,1.023719419074457e-13,1.0403942012595426e-13,1.0271632956899198e-13
2019-01-05 21:00:00,1.0081097903496644e-13,1.0078833546200617e-13,1.022292214360875e-13,1.0181394827650478e-13
2019-01-05 21:15:00,1.0220567906630292e-13,1.0328360447442713e-13,1.0197811499782459e-13,1.0258617681565749e-13
2019-01-05 21:30:00,1.0161248612014382e-13,1.0318264873502626e-13,1.0487160180388649e-13,1.0340714931198185e-13
2019-01-05 21:45:00,1.0307357027665605e-13,1.0194850558482817e-13,1.0309968170558977e-13,1.0020005175719895e-13
2019-01-05 22:00:00,0.3973444834865453,0.369060125881951,0.5562776912378281,0.6105191648360377
2019-01-05 22:15:00,0.33153726073452106,0.3801731147729492,0.37354771886562976,0.4903409617122306
2019-01-05 22:30:00,0.5414942129189048,0.40232789228783356,0.30325864700175775,0.6216291880464442
2019-01-05 22:45:00,0.4844600316790989,0.5092816874053555,0.5896225244293979,0.637168596018001
2019-01-05 23:00:00,0.5953819528315921,0.46415959450457794,0.532358408214233,0.33554778775752525
2019-01-05 23:15:00,0.48163716440099286,0.57487533762772,0.565564158904973,0.5955960643372594
2019-01-05 23:30:00,0.5271214874466547,0.4274134975831834,0.3023567361660097,0.6289296014252429
2019-01-05 23:45:00,0.6050026164649455,0.3707414233483268,0.3040409444889551,0.6189295130391474
