Timestamp,Charger0[kW],Charger1[kW],Charger2[kW],Charger3[kW]
2019-01-05 16:15:00,1.8539155301698145,2.1513604401516395,2.531059902122272,2.123953355531099
2019-01-05 16:30:00,2.1467614720879364,1.9494536083300755,2.6518568608472326,0.7256256089961034
2019-01-05 16:45:00,1.993777926095047,2.254555556480308,2.277486499601448,1.0472367959044218
2019-01-05 17:00:00,0.018938486145508596,0.23357941316642267,0.05484798288947553,0.10643836257260814
2019-01-05 17:15:00,0.0001630223314596978,0.27888847873273814,0.362845303707115,0.3321004169936462
2019-01-05 17:30:00,0.22709447674621488,0.16734028888392516,0.038131984382485176,0.02509706725465673
2019-01-05 17:45:00,0.3100052479085814,2.5052858756778544,0.2898411590735138,2.363268337783764
2019-01-05 18:00:00,0.06577406063489478,0.2936914537473778,0.3360324140923411,1.4306632535837884
2019-01-05 18:15:00,0.2482984965849971,0.6297497641673703,0.22270530004491282,0.3001254258378236
2019-01-05 18:30:00,2.55972539697896,1.7464878620760576,3.1412929346146248,3.251838155617444
2019-01-05 18:45:00,2.9298566071585324,3.2264057927361978,3.0236445363305275,3.6849388386602295
2019-01-05 19:00:00,3.3925460936379768,2.969800449604094,4.6622170381422565,4.818636446775582
2019-01-05 19:15:00,2.441964619777812,4.055643379904872,3.8132102713452944,2.953947371506497
2019-01-05 19:30:00,2.5653056041672837,5.00189898380441,3.9766122796021253,4.350536062470732
2019-01-05 19:45:00,4.87922056650262,5.935400098657093,4.609218737693004,2.0932728531409035
2019-01-05 20:00:00,4.446669983231065,2.3209930203814966,2.3010724286981676,5.8670076168377125
2019-01-05 20:15:00,4.412005926200076,6.058690145335462,2.618929022448801,3.0111055869527354
2019-01-05 20:30:00,0.008113816123493359,0.0031005012110815115,0.01892827406692076,0.00486029675903376
2019-01-05 20:45:00,0.0009905552932792216,0.2706529761706399,0.27441783220774346,0.3293644954917375
2019-01-05 21:00:00,0.2805882424504444,0.011906477771777103,0.24594934936273058,0.01819297466164967
2019-01-05 21:15:00,0.007956405744726247,0.4092348333049001,0.07326141859313154,0.2956452972756153
2019-01-05 21:30:00,0.02274175898598679,0.3241247663696728,0.14935225591390228,0.3686122651654221
2019-01-05 21:45:00,0.259664217666624,0.03586021022435806,0.020898572577142654,0.350108753673097
2019-01-05 22:00:00,0.9521480875854239,0.906520135213227,1.9436228843456622,2.0116336094073652
2019-01-05 22:15:00,1.398920638512509,0.8259118349114176,0.8882691586437538,2.003604436986067
2019-01-05 22:30:00,1.676266707223419,1.736135784160748,1.1681507983978041,2.125455993440384
2019-01-05 22:45:00,2.2317681333442394,2.1131210194930485,1.6909591849480676,2.8194214448450516
2019-01-05 23:00:00,2.627808785412006,2.1078987203843846,2.113858820810701,1.3619079774595215
2019-01-05 23:15:00,2.221042678766367,2.5729337232870977,2.543985978827465,2.0337268986898587
2019-01-05 23:30:00,1.7760101137388322,1.9535192498835046,1.4442440564744805,1.5569595290647016
2019-01-05 23:45:00,2.6978281953600485,1.3451710871806504,1.4798347655435369,1.997631403356259
