Timestamp,Charger1[kW],Charger2[kW],Charger3[kW],Charger4[kW]
2019-01-05 16:15:00,2.781249600256126,0.8883426487282038,1.7464878620760576,0.906520135213227
2019-01-05 16:30:00,1.5247998603419688,2.218719300008536,3.1412929346146248,1.9436228843456622
2019-01-05 16:45:00,1.4681038335285725,1.9787856647313589,3.251838155617444,2.0116336094073652
2019-01-05 17:00:00,2.2796491110997548,2.257209359082118,2.9298566071585324,1.398920638512509
2019-01-05 17:15:00,1.8065394228009235,1.7556738250124715,3.2264057927361978,0.8259118349114176
2019-01-05 17:30:00,2.3535592972931094,1.2638531057864404,3.0236445363305275,0.8882691586437538
2019-01-05 17:45:00,2.1537972692549365,2.169470337086055,3.6849388386602295,2.003604436986067
2019-01-05 18:00:00,2.4491433004589225,1.454718066140433,3.3925460936379768,1.676266707223419
2019-01-05 18:15:00,3.733892704711258,1.4707837885795434,2.969800449604094,1.736135784160748
2019-01-05 18:30:00,3.329971436634053,2.0129394346824796,4.6622170381422565,1.1681507983978041
2019-01-05 18:45:00,1.7556789582957697,1.5731658411058573,4.818636446775582,2.125455993440384
2019-01-05 19:00:00,2.554575856063913,3.075581836392566,2.441964619777812,2.2317681333442394
2019-01-05 19:15:00,3.1910574636978004,1.5502714450241801,4.055643379904872,2.1131210194930485
2019-01-05 19:30:00,1.6126218467056799,0.9839885907917957,3.8132102713452944,1.6909591849480676
2019-01-05 19:45:00,2.7889006359347364,2.137527120783011,2.953947371506497,2.8194214448450516
2019-01-05 20:00:00,2.4284210470787366,2.453021213816175,2.5653056041672837,2.627808785412006
2019-01-05 20:15:00,2.523403731358208,1.973453020828752,5.00189898380441,2.1078987203843846
2019-01-05 20:30:00,3.481450902511162,1.6977583740399447,3.9766122796021253,2.113858820810701
2019-01-05 20:45:00,3.6220774220213365,1.686383151702105,4.350536062470732,1.3619079774595215
2019-01-05 21:00:00,2.0932762500410367,1.8539155301698145,4.87922056650262,2.221042678766367
2019-01-05 21:15:00,2.392233986711066,2.1513604401516395,5.935400098657093,2.5729337232870977
2019-01-05 21:30:00,2.933841673255665,2.531059902122272,4.609218737693004,2.543985978827465
2019-01-05 21:45:00,3.1694586801374447,2.123953355531099,2.0932728531409035,2.0337268986898587
2019-01-05 22:00:00,2.6614382972800366,2.1467614720879364,4.446669983231065,1.7760101137388322
2019-01-05 22:15:00,3.4436399330778698,1.9494536083300755,2.3209930203814966,1.9535192498835046
2019-01-05 22:30:00,2.518918797948017,2.6518568608472326,2.3010724286981676,1.4442440564744805
2019-01-05 22:45:00,1.2896471236501663,0.7256256089961034,5.8670076168377125,1.5569595290647016
2019-01-05 23:00:00,2.1076973270974713,1.993777926095047,4.412005926200076,2.6978281953600485
2019-01-05 23:15:00,2.8457682403315725,2.254555556480308,6.058690145335462,1.3451710871806504
2019-01-05 23:30:00,3.879337259104293,2.277486499601448,2.618929022448801,1.4798347655435369
2019-01-05 23:45:00,2.5239452388994765,1.0472367959044218,3.0111055869527354,1.997631403356259
